query,top_source,top_page,tfidf_latency_ms,minhash_latency_ms,hybrid_latency_ms,fused_latency_ms,fused_p@3,fused_p@5,fused_p@10,fused_r@3,fused_r@5,fused_r@10
What is the minimum GPA requirement?,pg_handbook.pdf,34,0.505,0.899,1.489,2.331,0.6667,1.0,0.8,0.6667,1.0,0.8
What happens if a student fails a course?,ug_handbook.pdf,41,0.483,0.892,1.462,2.336,0.6667,0.6,0.4,0.6667,0.6,0.4
What is the attendance policy?,ug_handbook.pdf,45,0.454,0.859,1.473,2.281,0.6667,0.6,0.5,0.6667,0.6,0.5
How many times can a course be repeated?,ug_handbook.pdf,41,0.474,0.885,1.485,2.427,1.0,0.6,0.7,1.0,0.6,0.7
What is the policy on plagiarism?,ug_handbook.pdf,42,0.471,0.894,1.452,2.303,0.6667,0.4,0.4,0.6667,0.4,0.4
How are final grades calculated?,ug_handbook.pdf,19,0.469,0.882,1.555,2.459,0.3333,0.2,0.5,0.3333,0.2,0.5
Can a student freeze a semester?,ug_handbook.pdf,70,0.47,0.864,1.435,2.398,0.6667,0.4,0.3,0.6667,0.4,0.3
What are the requirements for graduation?,ug_handbook.pdf,57,0.49,0.868,1.532,2.444,0.3333,0.4,0.4,0.3333,0.4,0.4
Is there a penalty for late fee submission?,pg_handbook.pdf,83,0.49,0.888,1.552,2.47,0.3333,0.2,0.3,0.3333,0.2,0.3
What is the maximum credit hour limit?,pg_handbook.pdf,19,0.483,0.907,1.556,2.452,0.0,0.2,0.3,0.0,0.2,0.3
How to apply for a hostel?,ug_handbook.pdf,95,0.454,0.851,1.473,2.497,0.6667,0.6,0.6,0.6667,0.6,0.6
What is the policy for dropping a course?,pg_handbook.pdf,29,0.489,0.905,1.707,2.634,0.0,0.2,0.5,0.0,0.2,0.5
Who is eligible for a gold medal?,ug_handbook.pdf,72,0.562,1.004,1.636,2.51,0.3333,0.2,0.2,0.3333,0.2,0.2
What are the rules for exam re-checking?,pg_handbook.pdf,18,0.525,0.897,2.147,2.802,1.0,0.6,0.6,1.0,0.6,0.6
How is a student placed on academic probation?,ug_handbook.pdf,24,0.591,0.963,1.555,2.597,0.6667,0.4,0.4,0.6667,0.4,0.4
