query,top_source,top_page,tfidf_latency_ms,minhash_latency_ms,hybrid_latency_ms,fused_latency_ms,fused_p@3,fused_p@5,fused_p@10,fused_r@3,fused_r@5,fused_r@10,fused_pr_p@3,fused_pr_p@5,fused_pr_p@10,fused_pr_r@3,fused_pr_r@5,fused_pr_r@10
What is the minimum GPA requirement?,pg_handbook.pdf,34,0.538,0.992,1.496,2.349,0.6667,1.0,0.8,0.6667,1.0,0.8,0.6667,1.0,0.8,0.6667,1.0,0.8
What happens if a student fails a course?,ug_handbook.pdf,41,0.543,0.908,1.573,2.454,0.6667,0.6,0.4,0.6667,0.6,0.4,0.6667,0.6,0.4,0.6667,0.6,0.4
What is the attendance policy?,ug_handbook.pdf,45,1.306,1.032,1.554,2.626,0.6667,0.6,0.5,0.6667,0.6,0.5,0.6667,0.6,0.5,0.6667,0.6,0.5
How many times can a course be repeated?,ug_handbook.pdf,41,0.496,0.949,1.498,2.447,1.0,0.6,0.7,1.0,0.6,0.7,1.0,0.6,0.7,1.0,0.6,0.7
What is the policy on plagiarism?,ug_handbook.pdf,42,0.461,0.874,1.855,3.516,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4
How are final grades calculated?,ug_handbook.pdf,19,0.544,1.015,1.787,3.011,0.3333,0.2,0.5,0.3333,0.2,0.5,0.3333,0.2,0.5,0.3333,0.2,0.5
Can a student freeze a semester?,ug_handbook.pdf,70,0.551,0.887,1.472,2.454,0.6667,0.4,0.3,0.6667,0.4,0.3,0.6667,0.4,0.4,0.6667,0.4,0.4
What are the requirements for graduation?,ug_handbook.pdf,57,0.531,0.93,1.575,2.57,0.3333,0.4,0.4,0.3333,0.4,0.4,0.3333,0.4,0.4,0.3333,0.4,0.4
Is there a penalty for late fee submission?,pg_handbook.pdf,83,0.575,0.922,1.524,2.475,0.3333,0.2,0.3,0.3333,0.2,0.3,0.3333,0.2,0.3,0.3333,0.2,0.3
What is the maximum credit hour limit?,pg_handbook.pdf,19,0.465,0.89,1.707,3.086,0.0,0.2,0.3,0.0,0.2,0.3,0.0,0.2,0.3,0.0,0.2,0.3
How to apply for a hostel?,ug_handbook.pdf,95,0.455,0.872,1.483,2.58,0.6667,0.6,0.6,0.6667,0.6,0.6,0.6667,0.6,0.7,0.6667,0.6,0.7
What is the policy for dropping a course?,pg_handbook.pdf,29,0.47,0.897,1.548,2.711,0.0,0.2,0.5,0.0,0.2,0.5,0.3333,0.2,0.5,0.3333,0.2,0.5
Who is eligible for a gold medal?,ug_handbook.pdf,72,0.594,0.963,1.641,2.66,0.3333,0.2,0.2,0.3333,0.2,0.2,0.3333,0.2,0.2,0.3333,0.2,0.2
What are the rules for exam re-checking?,pg_handbook.pdf,18,0.538,0.935,1.516,2.368,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.6
How is a student placed on academic probation?,ug_handbook.pdf,24,0.497,0.879,1.554,2.573,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4,0.6667,0.4,0.4
